experiment_id	phase	description	retrieval_score	recall_at_k	ndcg_at_k	precision_at_k	mrr	map_at_k	hit_rate_at_k	num_eval_samples	wall_clock_seconds	delta_vs_best	result	reasoning	timestamp
1	1-Chunking	HotpotQA baseline: fixed 512/50 dense top_k=50 rerank top_n=5	0.8903	0.8400	0.9405	0.0336	0.9588	0.7525	0.9950	200	760.9	N/A	KEEP	Strong ranking but recall is the weaker primary metric; test larger candidate pools next.	2026-05-20T21:06:30.5657289+03:00
2	3-Reranking	Increase rerank output top_n from 5 to 10 for HotpotQA multi-hop recall	0.9156	0.9125	0.9187	0.0365	0.9596	0.7710	1.0000	200	716.7	+0.0253	KEEP	Returning 10 reranked docs substantially improves multi-hop recall despite a small NDCG drop.	2026-05-20T21:21:53.8497439+03:00
3	3-Reranking	Increase rerank output top_n from 10 to 15 to retain more supporting docs	0.9218	0.9350	0.9086	0.0374	0.9596	0.7747	1.0000	200	719.3	+0.0062	KEEP	Top_n=15 still improves the recall/NDCG tradeoff, but gains are tapering.	2026-05-20T21:35:49.6869679+03:00
4	3-Reranking	Increase rerank output top_n from 15 to 20 to test recall/NDCG boundary	0.9257	0.9500	0.9014	0.0380	0.9596	0.7765	1.0000	200	767.8	+0.0039	KEEP	Top_n=20 remains beneficial, with smaller recall-driven improvement and further NDCG decline.	2026-05-20T21:53:59.0942293+03:00
5	3-Reranking	Increase rerank output top_n from 20 to 25 to probe output-size ceiling	0.9257	0.9500	0.9014	0.0380	0.9596	0.7765	1.0000	200	712.9	+0.0000	REVERT	Top_n=25 tied the current best and added no recall beyond top_n=20.	2026-05-20T22:15:40.6980163+03:00
6	2-Retrieval	Increase dense candidate pool TOP_K from 50 to 75 before reranking top_n=20	0.9254	0.9500	0.9007	0.0253	0.9596	0.7752	1.0000	200	886.5	-0.0004	REVERT	Larger dense pool did not improve recall and slightly hurt NDCG.	2026-05-20T22:31:57.4046343+03:00
7	3-Reranking	Decrease rerank output top_n from 20 to 18 to test NDCG recovery	0.9251	0.9475	0.9027	0.0379	0.9596	0.7762	1.0000	200	751.9	-0.0006	REVERT	Top_n=18 gained slight NDCG but lost enough recall to trail top_n=20.	2026-05-20T22:46:09.3501505+03:00
8	2-Retrieval	Switch first-stage retrieval from dense to BM25 with rerank top_n=20	0.8905	0.8725	0.9084	0.0349	0.9477	0.7321	0.9950	200	751.2	-0.0353	REVERT	BM25 substantially reduced recall compared with dense retrieval.	2026-05-20T23:00:21.6096882+03:00
9	2-Retrieval	Increase dense candidate pool TOP_K from 50 to 60 before reranking top_n=20	0.9250	0.9475	0.9024	0.0316	0.9596	0.7759	1.0000	200	856.8	-0.0008	REVERT	TOP_K=60 did not recover additional supports and trailed TOP_K=50.	2026-05-20T23:16:24.9743221+03:00
10	3-Reranking	Disable cross-encoder reranker to measure dense ordering at top_n=20	0.8861	0.9225	0.8496	0.0369	0.8933	0.6906	0.9950	200	5.5	-0.0397	REVERT	Removing the reranker sharply hurt ranking quality, confirming the cross-encoder is necessary.	2026-05-20T23:17:32.2043379+03:00
11	3-Reranking	Increase rerank output top_n from 20 to 21 to test immediate upper neighbor	0.9257	0.9500	0.9014	0.0380	0.9596	0.7765	1.0000	200	754.2	+0.0000	REVERT	Top_n=21 tied top_n=20 exactly and added no relevant documents.	2026-05-20T23:31:15.5100489+03:00
12	3-Reranking	Decrease rerank output top_n from 20 to 19 to test immediate lower neighbor	0.9257	0.9500	0.9014	0.0380	0.9596	0.7765	1.0000	200	823.8	+0.0000	REVERT	Top_n=19 tied top_n=20 exactly, confirming a flat output-size plateau.	2026-05-20T23:46:18.2201910+03:00
13	1-Chunking	Reduce fixed chunk size from 512 to 256 tokens for sharper long-document retrieval	0.9257	0.9500	0.9013	0.0380	0.9596	0.7763	1.0000	200	672.8	-0.0001	REVERT	Smaller chunks had negligible impact and slightly trailed the current best.	2026-05-21T00:00:03.1701475+03:00
14	1-Chunking	Increase fixed chunk size from 512 to 1024 tokens to test larger-document context	0.9257	0.9500	0.9014	0.0380	0.9596	0.7765	1.0000	200	734.9	+0.0000	REVERT	Larger chunks tied the best, confirming chunking is not an active axis for this subset.	2026-05-21T00:14:51.9544098+03:00
